"project-key","project-name","repo","url","MetadataSizeMB","IsDisabled"
"BBSMIG","bbs-migration-demo","calotracker","http://20.84.89.88:7990/scm/bbsmig/calotracker.git","0","False"
"BBSMIG","bbs-migration-demo","lab8","http://20.84.89.88:7990/scm/bbsmig/lab8.git","0","False"
"BBSMIG","bbs-migration-demo","MavenHelloWorld","http://20.84.89.88:7990/scm/bbsmig/mavenhelloworld.git","0","False"
"BBSMIG","bbs-migration-demo","solar-system","http://20.84.89.88:7990/scm/bbsmig/solar-system.git","0","False"
"BBSMIG","bbs-migration-demo","solid-api","http://20.84.89.88:7990/scm/bbsmig/solid-api.git","0","False"
"BBSMIG","bbs-migration-demo","test-feb9","http://20.84.89.88:7990/scm/bbsmig/test-feb9.git","0","False"
"BBSMIG","bbs-migration-demo","Test21","http://20.84.89.88:7990/scm/bbsmig/test21.git","0","False"
"BBSMIG","bbs-migration-demo","voting_app","http://20.84.89.88:7990/scm/bbsmig/voting_app.git","0","False"
"TESTB","test1","repo3","http://20.84.89.88:7990/scm/testb/repo3.git","0","False"
"TESTB","test1","repo4","http://20.84.89.88:7990/scm/testb/repo4.git","0","False"
"TEST","test2","repo1","http://20.84.89.88:7990/scm/test/repo1.git","0","False"
"TEST","test2","repo2","http://20.84.89.88:7990/scm/test/repo2.git","0","False"
