"project-key","project-name","repo","url","last-commit-date","repo-size-in-bytes","attachments-size-in-bytes","is-archived","pr-count"
"BBSMIG","bbs-migration-demo","calotracker","http://20.84.89.88:7990/scm/bbsmig/calotracker.git","2026-01-13 10:02 AM","0","0","False","1"
"BBSMIG","bbs-migration-demo","lab8","http://20.84.89.88:7990/scm/bbsmig/lab8.git","","0","0","False","0"
"BBSMIG","bbs-migration-demo","MavenHelloWorld","http://20.84.89.88:7990/scm/bbsmig/mavenhelloworld.git","2025-12-08 10:16 AM","0","0","False","0"
"BBSMIG","bbs-migration-demo","solar-system","http://20.84.89.88:7990/scm/bbsmig/solar-system.git","2025-09-08 10:23 AM","0","0","False","1"
"BBSMIG","bbs-migration-demo","solid-api","http://20.84.89.88:7990/scm/bbsmig/solid-api.git","2025-12-18 11:58 AM","0","0","False","1"
"BBSMIG","bbs-migration-demo","test-feb9","http://20.84.89.88:7990/scm/bbsmig/test-feb9.git","","0","0","False","0"
"BBSMIG","bbs-migration-demo","Test21","http://20.84.89.88:7990/scm/bbsmig/test21.git","2025-12-10 07:00 AM","0","0","False","0"
"BBSMIG","bbs-migration-demo","voting_app","http://20.84.89.88:7990/scm/bbsmig/voting_app.git","","0","0","False","0"
